gid,latitude,longitude,elevation,offshore,wrf_region,config
603109,19.067085,84.394875,917,0,1,default
603111,19.067085,84.45395,589,0,1,default
603113,19.067085,84.51302,57,0,1,default
603114,19.067085,84.54256,47,0,1,default
603115,19.067085,84.5721,34,0,1,default
603116,19.067085,84.60163,17,0,1,default
603117,19.067085,84.63117,13,0,1,default
603118,19.067085,84.660706,14,0,1,default
603903,19.095009,82.20909,546,0,1,default
603904,19.095009,82.23863,547,0,1,default
603905,19.095009,82.268166,549,0,1,default
603906,19.095009,82.29771,575,0,1,default
603907,19.095009,82.32725,571,0,1,default
603908,19.095009,82.35678,576,0,1,default
603909,19.095009,82.38632,592,0,1,default
603910,19.095009,82.415855,596,0,1,default
603911,19.095009,82.4454,594,0,1,default
603912,19.095009,82.47493,586,0,1,default
603913,19.095009,82.50447,581,0,1,default
603914,19.095009,82.534004,571,0,1,default
603915,19.095009,82.563545,568,0,1,default
603916,19.095009,82.59308,600,0,1,default
603917,19.095009,82.62262,573,0,1,default
603918,19.095009,82.65216,582,0,1,default
603919,19.095009,82.681694,582,0,1,default
603920,19.095009,82.711235,597,0,1,default
603921,19.095009,82.74077,746,0,1,default
603922,19.095009,82.77031,641,0,1,default
603923,19.095009,82.79984,661,0,1,default
603924,19.095009,82.829384,849,0,1,default
603925,19.095009,82.85892,1008,0,1,default
603926,19.095009,82.88846,872,0,1,default
603927,19.095009,82.91799,987,0,1,default
603928,19.095009,82.94753,861,0,1,default
603929,19.095009,82.977066,879,0,1,default
603930,19.095009,83.00661,895,0,1,default
603931,19.095009,83.03615,936,0,1,default
603932,19.095009,83.06568,992,0,1,default
603933,19.095009,83.09522,934,0,1,default
603934,19.095009,83.124756,837,0,1,default
603935,19.095009,83.1543,759,0,1,default
603936,19.095009,83.18383,730,0,1,default
603937,19.095009,83.21337,725,0,1,default
603938,19.095009,83.242905,619,0,1,default
603939,19.095009,83.272446,682,0,1,default
603940,19.095009,83.30198,562,0,1,default
603941,19.095009,83.33152,816,0,1,default
603950,19.095009,83.59736,935,0,1,default
603953,19.095009,83.685974,351,0,1,default
603964,19.095009,84.01088,640,0,1,default
603967,19.095009,84.099495,727,0,1,default
603968,19.095009,84.129036,883,0,1,default
603969,19.095009,84.15857,859,0,1,default
603971,19.095009,84.21764,920,0,1,default
603972,19.095009,84.247185,742,0,1,default
603973,19.095009,84.27672,720,0,1,default
603974,19.095009,84.30626,749,0,1,default
603975,19.095009,84.3358,835,0,1,default
603976,19.095009,84.36533,289,0,1,default
603977,19.095009,84.394875,481,0,1,default
603979,19.095009,84.45395,389,0,1,default
603980,19.095009,84.48348,260,0,1,default
603982,19.095009,84.54256,34,0,1,default
603983,19.095009,84.5721,28,0,1,default
603984,19.095009,84.60163,25,0,1,default
604772,19.12291,82.20909,545,0,1,default
604773,19.12291,82.23863,547,0,1,default
604774,19.12291,82.268166,550,0,1,default
604775,19.12291,82.29771,555,0,1,default
604776,19.12291,82.32725,558,0,1,default
604777,19.12291,82.35678,585,0,1,default
604778,19.12291,82.38632,577,0,1,default
604779,19.12291,82.415855,577,0,1,default
604780,19.12291,82.4454,588,0,1,default
604781,19.12291,82.47493,573,0,1,default
604782,19.12291,82.50447,587,0,1,default
604783,19.12291,82.534004,563,0,1,default
604784,19.12291,82.563545,585,0,1,default
604785,19.12291,82.59308,608,0,1,default
604786,19.12291,82.62262,583,0,1,default
604787,19.12291,82.65216,569,0,1,default
604788,19.12291,82.681694,573,0,1,default
604789,19.12291,82.711235,643,0,1,default
604790,19.12291,82.74077,599,0,1,default
604791,19.12291,82.77031,641,0,1,default
604792,19.12291,82.79984,759,0,1,default
604793,19.12291,82.829384,789,0,1,default
604794,19.12291,82.85892,787,0,1,default
604795,19.12291,82.88846,902,0,1,default
604796,19.12291,82.91799,972,0,1,default
604797,19.12291,82.94753,842,0,1,default
604798,19.12291,82.977066,891,0,1,default
604799,19.12291,83.00661,864,0,1,default
604800,19.12291,83.03615,932,0,1,default
604801,19.12291,83.06568,1016,0,1,default
604802,19.12291,83.09522,823,0,1,default
604803,19.12291,83.124756,802,0,1,default
604804,19.12291,83.1543,778,0,1,default
604805,19.12291,83.18383,765,0,1,default
604806,19.12291,83.21337,618,0,1,default
604807,19.12291,83.242905,597,0,1,default
604808,19.12291,83.272446,900,0,1,default
604809,19.12291,83.30198,688,0,1,default
604810,19.12291,83.33152,572,0,1,default
604837,19.12291,84.129036,678,0,1,default
604838,19.12291,84.15857,931,0,1,default
604839,19.12291,84.18811,946,0,1,default
604840,19.12291,84.21764,916,0,1,default
604841,19.12291,84.247185,829,0,1,default
604842,19.12291,84.27672,717,0,1,default
604843,19.12291,84.30626,733,0,1,default
604844,19.12291,84.3358,825,0,1,default
604852,19.12291,84.5721,26,0,1,default
604853,19.12291,84.60163,18,0,1,default
604854,19.12291,84.63117,15,0,1,default
604855,19.12291,84.660706,11,0,1,default
604858,19.12291,84.74932,4,0,1,default
604859,19.12291,84.77886,6,0,1,default
605641,19.150818,82.17956,546,0,1,default
605642,19.150818,82.20909,553,0,1,default
605643,19.150818,82.23863,556,0,1,default
605644,19.150818,82.268166,547,0,1,default
605645,19.150818,82.29771,550,0,1,default
605646,19.150818,82.32725,552,0,1,default
605647,19.150818,82.35678,553,0,1,default
605648,19.150818,82.38632,557,0,1,default
605649,19.150818,82.415855,579,0,1,default
605650,19.150818,82.4454,566,0,1,default
605651,19.150818,82.47493,572,0,1,default
605652,19.150818,82.50447,561,0,1,default
605653,19.150818,82.534004,566,0,1,default
605654,19.150818,82.563545,602,0,1,default
605655,19.150818,82.59308,581,0,1,default
605656,19.150818,82.62262,563,0,1,default
605657,19.150818,82.65216,569,0,1,default
605658,19.150818,82.681694,585,0,1,default
605659,19.150818,82.711235,580,0,1,default
605660,19.150818,82.74077,610,0,1,default
605661,19.150818,82.77031,652,0,1,default
605662,19.150818,82.79984,669,0,1,default
605663,19.150818,82.829384,842,0,1,default
605664,19.150818,82.85892,774,0,1,default
605665,19.150818,82.88846,863,0,1,default
605666,19.150818,82.91799,840,0,1,default
605667,19.150818,82.94753,915,0,1,default
605668,19.150818,82.977066,847,0,1,default
605669,19.150818,83.00661,1000,0,1,default
605670,19.150818,83.03615,829,0,1,default
605671,19.150818,83.06568,807,0,1,default
605672,19.150818,83.09522,839,0,1,default
605673,19.150818,83.124756,897,0,1,default
605674,19.150818,83.1543,879,0,1,default
605675,19.150818,83.18383,688,0,1,default
605676,19.150818,83.21337,666,0,1,default
605677,19.150818,83.242905,692,0,1,default
605679,19.150818,83.30198,677,0,1,default
605680,19.150818,83.33152,624,0,1,default
605681,19.150818,83.36106,385,0,1,default
605687,19.150818,83.538284,839,0,1,default
605694,19.150818,83.74505,202,0,1,default
605705,19.150818,84.06996,756,0,1,default
605710,19.150818,84.21764,963,0,1,default
605711,19.150818,84.247185,726,0,1,default
605712,19.150818,84.27672,851,0,1,default
605713,19.150818,84.30626,783,0,1,default
605714,19.150818,84.3358,713,0,1,default
605715,19.150818,84.36533,382,0,1,default
605723,19.150818,84.60163,22,0,1,default
605724,19.150818,84.63117,17,0,1,default
605725,19.150818,84.660706,31,0,1,default
605727,19.150818,84.71979,6,0,1,default
605728,19.150818,84.74932,12,0,1,default
605729,19.150818,84.77886,5,0,1,default
606512,19.178719,82.17956,547,0,1,default
606513,19.178719,82.20909,554,0,1,default
606514,19.178719,82.23863,559,0,1,default
606515,19.178719,82.268166,557,0,1,default
606516,19.178719,82.29771,552,0,1,default
606517,19.178719,82.32725,550,0,1,default
606518,19.178719,82.35678,554,0,1,default
606519,19.178719,82.38632,556,0,1,default
606520,19.178719,82.415855,556,0,1,default
606521,19.178719,82.4454,556,0,1,default
606522,19.178719,82.47493,557,0,1,default
606523,19.178719,82.50447,560,0,1,default
606524,19.178719,82.534004,584,0,1,default
606525,19.178719,82.563545,577,0,1,default
606526,19.178719,82.59308,570,0,1,default
606527,19.178719,82.62262,567,0,1,default
606528,19.178719,82.65216,568,0,1,default
606529,19.178719,82.681694,570,0,1,default
606530,19.178719,82.711235,571,0,1,default
606531,19.178719,82.74077,822,0,1,default
606532,19.178719,82.77031,712,0,1,default
606533,19.178719,82.79984,675,0,1,default
606534,19.178719,82.829384,718,0,1,default
606535,19.178719,82.85892,865,0,1,default
606536,19.178719,82.88846,796,0,1,default
606537,19.178719,82.91799,876,0,1,default
606538,19.178719,82.94753,924,0,1,default
606539,19.178719,82.977066,916,0,1,default
606540,19.178719,83.00661,837,0,1,default
606541,19.178719,83.03615,822,0,1,default
606542,19.178719,83.06568,877,0,1,default
606543,19.178719,83.09522,842,0,1,default
606544,19.178719,83.124756,848,0,1,default
606545,19.178719,83.1543,751,0,1,default
606546,19.178719,83.18383,690,0,1,default
606547,19.178719,83.21337,619,0,1,default
606548,19.178719,83.242905,832,0,1,default
606551,19.178719,83.33152,452,0,1,default
606555,19.178719,83.44967,591,0,1,default
606558,19.178719,83.538284,722,0,1,default
606559,19.178719,83.56782,592,0,1,default
606579,19.178719,84.15857,635,0,1,default
606580,19.178719,84.18811,693,0,1,default
606581,19.178719,84.21764,672,0,1,default
606582,19.178719,84.247185,621,0,1,default
606583,19.178719,84.27672,626,0,1,default
606584,19.178719,84.30626,986,0,1,default
606585,19.178719,84.3358,618,0,1,default
606586,19.178719,84.36533,239,0,1,default
606591,19.178719,84.51302,376,0,1,default
606596,19.178719,84.660706,35,0,1,default
606597,19.178719,84.69025,33,0,1,default
606598,19.178719,84.71979,19,0,1,default
606599,19.178719,84.74932,34,0,1,default
606600,19.178719,84.77886,6,0,1,default
606601,19.178719,84.808395,7,0,1,default
607384,19.206612,82.17956,550,0,1,default
607385,19.206612,82.20909,572,0,1,default
607386,19.206612,82.23863,569,0,1,default
607387,19.206612,82.268166,563,0,1,default
607388,19.206612,82.29771,559,0,1,default
607389,19.206612,82.32725,568,0,1,default
607390,19.206612,82.35678,574,0,1,default
607391,19.206612,82.38632,561,0,1,default
607392,19.206612,82.415855,560,0,1,default
607393,19.206612,82.4454,556,0,1,default
607394,19.206612,82.47493,561,0,1,default
607395,19.206612,82.50447,565,0,1,default
607396,19.206612,82.534004,561,0,1,default
607397,19.206612,82.563545,563,0,1,default
607398,19.206612,82.59308,562,0,1,default
607399,19.206612,82.62262,563,0,1,default
607400,19.206612,82.65216,567,0,1,default
607401,19.206612,82.681694,571,0,1,default
607402,19.206612,82.711235,574,0,1,default
607403,19.206612,82.74077,577,0,1,default
607404,19.206612,82.77031,588,0,1,default
607405,19.206612,82.79984,659,0,1,default
607406,19.206612,82.829384,673,0,1,default
607407,19.206612,82.85892,650,0,1,default
607408,19.206612,82.88846,974,0,1,default
607409,19.206612,82.91799,869,0,1,default
607410,19.206612,82.94753,1006,0,1,default
607411,19.206612,82.977066,824,0,1,default
607412,19.206612,83.00661,812,0,1,default
607413,19.206612,83.03615,803,0,1,default
607414,19.206612,83.06568,907,0,1,default
607415,19.206612,83.09522,1019,0,1,default
607416,19.206612,83.124756,884,0,1,default
607417,19.206612,83.1543,904,0,1,default
607418,19.206612,83.18383,612,0,1,default
607419,19.206612,83.21337,566,0,1,default
607424,19.206612,83.36106,716,0,1,default
607429,19.206612,83.50874,776,0,1,default
607430,19.206612,83.538284,762,0,1,default
607449,19.206612,84.099495,743,0,1,default
607450,19.206612,84.129036,701,0,1,default
607452,19.206612,84.18811,1199,0,1,default
607453,19.206612,84.21764,950,0,1,default
607454,19.206612,84.247185,695,0,1,default
607455,19.206612,84.27672,642,0,1,default
607456,19.206612,84.30626,681,0,1,default
607457,19.206612,84.3358,629,0,1,default
607458,19.206612,84.36533,477,0,1,default
607469,19.206612,84.69025,421,0,1,default
607470,19.206612,84.71979,27,0,1,default
607471,19.206612,84.74932,23,0,1,default
607472,19.206612,84.77886,9,0,1,default
607473,19.206612,84.808395,11,0,1,default
607474,19.206612,84.83794,8,0,1,default
608257,19.234505,82.17956,557,0,1,default
608258,19.234505,82.20909,565,0,1,default
608259,19.234505,82.23863,585,0,1,default
608260,19.234505,82.268166,581,0,1,default
608261,19.234505,82.29771,591,0,1,default
608262,19.234505,82.32725,585,0,1,default
608263,19.234505,82.35678,583,0,1,default
608264,19.234505,82.38632,582,0,1,default
608265,19.234505,82.415855,569,0,1,default
608266,19.234505,82.4454,558,0,1,default
608267,19.234505,82.47493,582,0,1,default
608268,19.234505,82.50447,570,0,1,default
608269,19.234505,82.534004,584,0,1,default
608270,19.234505,82.563545,578,0,1,default
608271,19.234505,82.59308,566,0,1,default
608272,19.234505,82.62262,575,0,1,default
608273,19.234505,82.65216,585,0,1,default
608274,19.234505,82.681694,570,0,1,default
608275,19.234505,82.711235,578,0,1,default
608276,19.234505,82.74077,572,0,1,default
608277,19.234505,82.77031,580,0,1,default
608278,19.234505,82.79984,581,0,1,default
608279,19.234505,82.829384,620,0,1,default
608280,19.234505,82.85892,643,0,1,default
608281,19.234505,82.88846,816,0,1,default
608282,19.234505,82.91799,966,0,1,default
608283,19.234505,82.94753,919,0,1,default
608284,19.234505,82.977066,825,0,1,default
608285,19.234505,83.00661,904,0,1,default
608286,19.234505,83.03615,819,0,1,default
608287,19.234505,83.06568,966,0,1,default
608288,19.234505,83.09522,854,0,1,default
608289,19.234505,83.124756,897,0,1,default
608290,19.234505,83.1543,756,0,1,default
608292,19.234505,83.21337,709,0,1,default
608296,19.234505,83.33152,627,0,1,default
608324,19.234505,84.15857,904,0,1,default
608326,19.234505,84.21764,626,0,1,default
608329,19.234505,84.30626,642,0,1,default
608330,19.234505,84.3358,878,0,1,default
608331,19.234505,84.36533,1081,0,1,default
608332,19.234505,84.394875,645,0,1,default
608333,19.234505,84.42441,295,0,1,default
608341,19.234505,84.660706,190,0,1,default
608342,19.234505,84.69025,58,0,1,default
608343,19.234505,84.71979,35,0,1,default
608344,19.234505,84.74932,24,0,1,default
608345,19.234505,84.77886,16,0,1,default
608346,19.234505,84.808395,6,0,1,default
608347,19.234505,84.83794,5,0,1,default
608348,19.234505,84.86747,8,0,1,default
609131,19.26239,82.17956,558,0,1,default
609132,19.26239,82.20909,565,0,1,default
609133,19.26239,82.23863,566,0,1,default
609134,19.26239,82.268166,583,0,1,default
609135,19.26239,82.29771,602,0,1,default
609136,19.26239,82.32725,595,0,1,default
609137,19.26239,82.35678,601,0,1,default
609138,19.26239,82.38632,578,0,1,default
609139,19.26239,82.415855,569,0,1,default
609140,19.26239,82.4454,561,0,1,default
609141,19.26239,82.47493,564,0,1,default
609142,19.26239,82.50447,582,0,1,default
609143,19.26239,82.534004,587,0,1,default
609144,19.26239,82.563545,601,0,1,default
609145,19.26239,82.59308,590,0,1,default
609146,19.26239,82.62262,602,0,1,default
609147,19.26239,82.65216,597,0,1,default
609148,19.26239,82.681694,584,0,1,default
609149,19.26239,82.711235,590,0,1,default
609150,19.26239,82.74077,585,0,1,default
609151,19.26239,82.77031,599,0,1,default
609152,19.26239,82.79984,662,0,1,default
609153,19.26239,82.829384,663,0,1,default
609154,19.26239,82.85892,641,0,1,default
609155,19.26239,82.88846,737,0,1,default
609156,19.26239,82.91799,725,0,1,default
609157,19.26239,82.94753,762,0,1,default
609158,19.26239,82.977066,803,0,1,default
609159,19.26239,83.00661,868,0,1,default
609160,19.26239,83.03615,821,0,1,default
609161,19.26239,83.06568,994,0,1,default
609162,19.26239,83.09522,865,0,1,default
609163,19.26239,83.124756,919,0,1,default
609164,19.26239,83.1543,985,0,1,default
609165,19.26239,83.18383,638,0,1,default
609166,19.26239,83.21337,661,0,1,default
609167,19.26239,83.242905,660,0,1,default
609170,19.26239,83.33152,582,0,1,default
609177,19.26239,83.538284,706,0,1,default
609178,19.26239,83.56782,938,0,1,default
609198,19.26239,84.15857,836,0,1,default
609200,19.26239,84.21764,619,0,1,default
609203,19.26239,84.30626,649,0,1,default
609204,19.26239,84.3358,698,0,1,default
609205,19.26239,84.36533,514,0,1,default
609206,19.26239,84.394875,625,0,1,default
609213,19.26239,84.60163,423,0,1,default
609214,19.26239,84.63117,467,0,1,default
609215,19.26239,84.660706,352,0,1,default
609216,19.26239,84.69025,151,0,1,default
609217,19.26239,84.71979,45,0,1,default
609218,19.26239,84.74932,45,0,1,default
609219,19.26239,84.77886,24,0,1,default
609220,19.26239,84.808395,8,0,1,default
609221,19.26239,84.83794,6,0,1,default
609222,19.26239,84.86747,40,0,1,default
609223,19.26239,84.89701,27,0,1,default
610006,19.290268,82.17956,570,0,1,default
610007,19.290268,82.20909,575,0,1,default
610008,19.290268,82.23863,556,0,1,default
610009,19.290268,82.268166,575,0,1,default
610010,19.290268,82.29771,568,0,1,default
610011,19.290268,82.32725,586,0,1,default
610012,19.290268,82.35678,594,0,1,default
610013,19.290268,82.38632,603,0,1,default
610014,19.290268,82.415855,592,0,1,default
610015,19.290268,82.4454,579,0,1,default
610016,19.290268,82.47493,579,0,1,default
610017,19.290268,82.50447,566,0,1,default
610018,19.290268,82.534004,577,0,1,default
610019,19.290268,82.563545,584,0,1,default
610020,19.290268,82.59308,592,0,1,default
610021,19.290268,82.62262,606,0,1,default
610022,19.290268,82.65216,613,0,1,default
610023,19.290268,82.681694,594,0,1,default
610024,19.290268,82.711235,586,0,1,default
610025,19.290268,82.74077,587,0,1,default
610026,19.290268,82.77031,733,0,1,default
610027,19.290268,82.79984,784,0,1,default
610028,19.290268,82.829384,641,0,1,default
610029,19.290268,82.85892,641,0,1,default
610030,19.290268,82.88846,654,0,1,default
610031,19.290268,82.91799,684,0,1,default
610032,19.290268,82.94753,776,0,1,default
610033,19.290268,82.977066,957,0,1,default
610034,19.290268,83.00661,801,0,1,default
610035,19.290268,83.03615,786,0,1,default
610036,19.290268,83.06568,842,0,1,default
610037,19.290268,83.09522,961,0,1,default
610038,19.290268,83.124756,894,0,1,default
610039,19.290268,83.1543,980,0,1,default
610040,19.290268,83.18383,907,0,1,default
610041,19.290268,83.21337,683,0,1,default
610042,19.290268,83.242905,732,0,1,default
610044,19.290268,83.30198,685,0,1,default
610045,19.290268,83.33152,668,0,1,default
610069,19.290268,84.04042,649,0,1,default
610071,19.290268,84.099495,712,0,1,default
610073,19.290268,84.15857,623,0,1,default
610074,19.290268,84.18811,780,0,1,default
610076,19.290268,84.247185,751,0,1,default
610077,19.290268,84.27672,627,0,1,default
610078,19.290268,84.30626,492,0,1,default
610081,19.290268,84.394875,571,0,1,default
610085,19.290268,84.51302,247,0,1,default
610089,19.290268,84.63117,382,0,1,default
610090,19.290268,84.660706,510,0,1,default
610091,19.290268,84.69025,231,0,1,default
610092,19.290268,84.71979,51,0,1,default
610093,19.290268,84.74932,39,0,1,default
610094,19.290268,84.77886,18,0,1,default
610095,19.290268,84.808395,11,0,1,default
610096,19.290268,84.83794,8,0,1,default
610097,19.290268,84.86747,17,0,1,default
610098,19.290268,84.89701,10,0,1,default
610099,19.290268,84.926544,11,0,1,default
610882,19.318146,82.17956,585,0,1,default
610883,19.318146,82.20909,565,0,1,default
610884,19.318146,82.23863,567,0,1,default
610885,19.318146,82.268166,562,0,1,default
610886,19.318146,82.29771,580,0,1,default
610887,19.318146,82.32725,600,0,1,default
610888,19.318146,82.35678,597,0,1,default
610889,19.318146,82.38632,618,0,1,default
610890,19.318146,82.415855,582,0,1,default
610891,19.318146,82.4454,569,0,1,default
610892,19.318146,82.47493,586,0,1,default
610893,19.318146,82.50447,592,0,1,default
610894,19.318146,82.534004,579,0,1,default
610895,19.318146,82.563545,595,0,1,default
610896,19.318146,82.59308,588,0,1,default
610897,19.318146,82.62262,588,0,1,default
610898,19.318146,82.65216,586,0,1,default
610899,19.318146,82.681694,608,0,1,default
610900,19.318146,82.711235,613,0,1,default
610901,19.318146,82.74077,541,0,1,default
610902,19.318146,82.77031,513,0,1,default
610903,19.318146,82.79984,672,0,1,default
610904,19.318146,82.829384,634,0,1,default
610905,19.318146,82.85892,641,0,1,default
610906,19.318146,82.88846,644,0,1,default
610907,19.318146,82.91799,852,0,1,default
610908,19.318146,82.94753,847,0,1,default
610909,19.318146,82.977066,888,0,1,default
610910,19.318146,83.00661,838,0,1,default
610911,19.318146,83.03615,844,0,1,default
610912,19.318146,83.06568,840,0,1,default
610913,19.318146,83.09522,819,0,1,default
610914,19.318146,83.124756,850,0,1,default
610915,19.318146,83.1543,928,0,1,default
610916,19.318146,83.18383,1032,0,1,default
610917,19.318146,83.21337,938,0,1,default
610919,19.318146,83.272446,774,0,1,default
610920,19.318146,83.30198,589,0,1,default
610921,19.318146,83.33152,979,0,1,default
610929,19.318146,83.56782,758,0,1,default
610944,19.318146,84.01088,542,0,1,default
610946,19.318146,84.06996,783,0,1,default
610947,19.318146,84.099495,808,0,1,default
610948,19.318146,84.129036,800,0,1,default
610949,19.318146,84.15857,826,0,1,default
610950,19.318146,84.18811,966,0,1,default
610951,19.318146,84.21764,908,0,1,default
610952,19.318146,84.247185,605,0,1,default
610953,19.318146,84.27672,612,0,1,default
610954,19.318146,84.30626,734,0,1,default
610966,19.318146,84.660706,400,0,1,default
610967,19.318146,84.69025,206,0,1,default
610968,19.318146,84.71979,46,0,1,default
610969,19.318146,84.74932,40,0,1,default
610970,19.318146,84.77886,37,0,1,default
610971,19.318146,84.808395,20,0,1,default
610972,19.318146,84.83794,11,0,1,default
610973,19.318146,84.86747,29,0,1,default
610974,19.318146,84.89701,13,0,1,default
610975,19.318146,84.926544,22,0,1,default
610976,19.318146,84.956085,20,0,1,default
611758,19.346024,82.15002,589,0,1,default
611759,19.346024,82.17956,573,0,1,default
611760,19.346024,82.20909,588,0,1,default
611761,19.346024,82.23863,591,0,1,default
611762,19.346024,82.268166,564,0,1,default
611763,19.346024,82.29771,564,0,1,default
611764,19.346024,82.32725,617,0,1,default
611765,19.346024,82.35678,608,0,1,default
611766,19.346024,82.38632,621,0,1,default
611767,19.346024,82.415855,600,0,1,default
611768,19.346024,82.4454,589,0,1,default
611769,19.346024,82.47493,574,0,1,default
611770,19.346024,82.50447,580,0,1,default
611771,19.346024,82.534004,588,0,1,default
611772,19.346024,82.563545,603,0,1,default
611773,19.346024,82.59308,604,0,1,default
611774,19.346024,82.62262,601,0,1,default
611775,19.346024,82.65216,600,0,1,default
611776,19.346024,82.681694,607,0,1,default
611777,19.346024,82.711235,557,0,1,default
611778,19.346024,82.74077,500,0,1,default
611779,19.346024,82.77031,411,0,1,default
611780,19.346024,82.79984,632,0,1,default
611781,19.346024,82.829384,779,0,1,default
611782,19.346024,82.85892,641,0,1,default
611783,19.346024,82.88846,700,0,1,default
611784,19.346024,82.91799,655,0,1,default
611785,19.346024,82.94753,873,0,1,default
611786,19.346024,82.977066,1005,0,1,default
611787,19.346024,83.00661,960,0,1,default
611788,19.346024,83.03615,1072,0,1,default
611789,19.346024,83.06568,1018,0,1,default
611790,19.346024,83.09522,861,0,1,default
611791,19.346024,83.124756,896,0,1,default
611792,19.346024,83.1543,833,0,1,default
611793,19.346024,83.18383,1021,0,1,default
611794,19.346024,83.21337,579,0,1,default
611795,19.346024,83.242905,558,0,1,default
611797,19.346024,83.30198,680,0,1,default
611798,19.346024,83.33152,856,0,1,default
611808,19.346024,83.62689,650,0,1,default
611809,19.346024,83.65643,713,0,1,default
611811,19.346024,83.71551,410,0,1,default
611823,19.346024,84.06996,651,0,1,default
611824,19.346024,84.099495,495,0,1,default
611826,19.346024,84.15857,666,0,1,default
611827,19.346024,84.18811,704,0,1,default
611828,19.346024,84.21764,735,0,1,default
611829,19.346024,84.247185,727,0,1,default
611830,19.346024,84.27672,588,0,1,default
611831,19.346024,84.30626,669,0,1,default
611832,19.346024,84.3358,544,0,1,default
611833,19.346024,84.36533,551,0,1,default
611843,19.346024,84.660706,230,0,1,default
611844,19.346024,84.69025,499,0,1,default
611845,19.346024,84.71979,92,0,1,default
611846,19.346024,84.74932,42,0,1,default
611847,19.346024,84.77886,40,0,1,default
611848,19.346024,84.808395,21,0,1,default
611849,19.346024,84.83794,28,0,1,default
611850,19.346024,84.86747,23,0,1,default
611851,19.346024,84.89701,28,0,1,default
611852,19.346024,84.926544,33,0,1,default
611853,19.346024,84.956085,29,0,1,default
611854,19.346024,84.98562,19,0,1,default
611855,19.346024,85.01516,10,0,1,default
612637,19.373886,82.17956,587,0,1,default
612638,19.373886,82.20909,610,0,1,default
612639,19.373886,82.23863,591,0,1,default
612640,19.373886,82.268166,569,0,1,default
612641,19.373886,82.29771,582,0,1,default
612642,19.373886,82.32725,583,0,1,default
612643,19.373886,82.35678,579,0,1,default
612644,19.373886,82.38632,601,0,1,default
612645,19.373886,82.415855,603,0,1,default
612646,19.373886,82.4454,603,0,1,default
612647,19.373886,82.47493,581,0,1,default
612648,19.373886,82.50447,608,0,1,default
612649,19.373886,82.534004,593,0,1,default
612650,19.373886,82.563545,606,0,1,default
612651,19.373886,82.59308,612,0,1,default
612652,19.373886,82.62262,617,0,1,default
612653,19.373886,82.65216,628,0,1,default
612654,19.373886,82.681694,604,0,1,default
612655,19.373886,82.711235,559,0,1,default
612656,19.373886,82.74077,293,0,1,default
612657,19.373886,82.77031,284,0,1,default
612658,19.373886,82.79984,666,0,1,default
612659,19.373886,82.829384,693,0,1,default
612660,19.373886,82.85892,782,0,1,default
612661,19.373886,82.88846,655,0,1,default
612662,19.373886,82.91799,702,0,1,default
612663,19.373886,82.94753,782,0,1,default
612664,19.373886,82.977066,760,0,1,default
612665,19.373886,83.00661,817,0,1,default
612666,19.373886,83.03615,856,0,1,default
612667,19.373886,83.06568,856,0,1,default
612668,19.373886,83.09522,973,0,1,default
612669,19.373886,83.124756,1023,0,1,default
612670,19.373886,83.1543,892,0,1,default
612671,19.373886,83.18383,667,0,1,default
612672,19.373886,83.21337,598,0,1,default
612687,19.373886,83.65643,615,0,1,default
612697,19.373886,83.951805,678,0,1,default
612700,19.373886,84.04042,532,0,1,default
612702,19.373886,84.099495,662,0,1,default
612703,19.373886,84.129036,696,0,1,default
612704,19.373886,84.15857,587,0,1,default
612705,19.373886,84.18811,610,0,1,default
612706,19.373886,84.21764,587,0,1,default
612707,19.373886,84.247185,565,0,1,default
612708,19.373886,84.27672,591,0,1,default
612709,19.373886,84.30626,612,0,1,default
612710,19.373886,84.3358,428,0,1,default
612723,19.373886,84.71979,92,0,1,default
612724,19.373886,84.74932,53,0,1,default
612725,19.373886,84.77886,43,0,1,default
612726,19.373886,84.808395,38,0,1,default
612727,19.373886,84.83794,35,0,1,default
612728,19.373886,84.86747,31,0,1,default
612729,19.373886,84.89701,37,0,1,default
612730,19.373886,84.926544,28,0,1,default
612731,19.373886,84.956085,60,0,1,default
612732,19.373886,84.98562,8,0,1,default
612733,19.373886,85.01516,10,0,1,default
612734,19.373886,85.0447,2,0,1,default
613516,19.401749,82.17956,600,0,1,default
613517,19.401749,82.20909,622,0,1,default
613518,19.401749,82.23863,605,0,1,default
613519,19.401749,82.268166,582,0,1,default
613520,19.401749,82.29771,578,0,1,default
613521,19.401749,82.32725,572,0,1,default
613522,19.401749,82.35678,579,0,1,default
613523,19.401749,82.38632,587,0,1,default
613524,19.401749,82.415855,613,0,1,default
613525,19.401749,82.4454,602,0,1,default
613526,19.401749,82.47493,586,0,1,default
613527,19.401749,82.50447,622,0,1,default
613528,19.401749,82.534004,612,0,1,default
613529,19.401749,82.563545,601,0,1,default
613530,19.401749,82.59308,604,0,1,default
613531,19.401749,82.62262,634,0,1,default
613532,19.401749,82.65216,622,0,1,default
613533,19.401749,82.681694,637,0,1,default
613534,19.401749,82.711235,633,0,1,default
613535,19.401749,82.74077,289,0,1,default
613536,19.401749,82.77031,271,0,1,default
613538,19.401749,82.829384,707,0,1,default
613539,19.401749,82.85892,748,0,1,default
613540,19.401749,82.88846,654,0,1,default
613541,19.401749,82.91799,675,0,1,default
613542,19.401749,82.94753,761,0,1,default
613543,19.401749,82.977066,796,0,1,default
