gid,latitude,longitude,elevation,offshore,wrf_region,config
725386,25.45919,90.09561,99,0,1,default
725387,25.45919,90.12515,58,0,1,default
725388,25.45919,90.15469,105,0,1,default
725389,25.45919,90.18423,96,0,1,default
725390,25.45919,90.21377,144,0,1,default
725391,25.45919,90.2433,259,0,1,default
725392,25.45919,90.27284,397,0,1,default
725394,25.45919,90.33192,1327,0,1,default
725395,25.45919,90.36145,1347,0,1,default
725396,25.45919,90.39099,1279,0,1,default
725397,25.45919,90.42053,1170,0,1,default
725398,25.45919,90.450066,1055,0,1,default
725399,25.45919,90.47961,920,0,1,default
725400,25.45919,90.50914,937,0,1,default
725401,25.45919,90.53868,848,0,1,default
725402,25.45919,90.568214,532,0,1,default
725404,25.45919,90.62729,467,0,1,default
725417,25.45919,91.01128,627,0,1,default
725439,25.45919,91.6611,1791,0,1,default
725441,25.45919,91.72018,1796,0,1,default
725445,25.45919,91.83833,1801,0,1,default
725448,25.45919,91.92694,1802,0,1,default
725449,25.45919,91.95648,1704,0,1,default
725450,25.45919,91.986015,1658,0,1,default
725451,25.45919,92.01556,1528,0,1,default
725452,25.45919,92.04509,1480,0,1,default
725455,25.45919,92.133705,1480,0,1,default
725456,25.45919,92.163246,1413,0,1,default
725458,25.45919,92.22232,1382,0,1,default
725459,25.45919,92.251854,1365,0,1,default
725460,25.45919,92.281395,1333,0,1,default
725463,25.45919,92.37,1279,0,1,default
725464,25.45919,92.39954,1261,0,1,default
725640,25.485855,89.859314,24,0,1,default
725641,25.485855,89.888855,66,0,1,default
725642,25.485855,89.91839,34,0,1,default
725643,25.485855,89.94793,72,0,1,default
725644,25.485855,89.97746,90,0,1,default
725645,25.485855,90.007,69,0,1,default
725646,25.485855,90.03654,91,0,1,default
725647,25.485855,90.06608,209,0,1,default
725648,25.485855,90.09561,90,0,1,default
725649,25.485855,90.12515,91,0,1,default
725650,25.485855,90.15469,71,0,1,default
725651,25.485855,90.18423,110,0,1,default
725652,25.485855,90.21377,185,0,1,default
725653,25.485855,90.2433,527,0,1,default
725654,25.485855,90.27284,1255,0,1,default
725655,25.485855,90.302376,1249,0,1,default
725658,25.485855,90.39099,1110,0,1,default
725661,25.485855,90.47961,744,0,1,default
725662,25.485855,90.50914,652,0,1,default
725663,25.485855,90.53868,568,0,1,default
725687,25.485855,91.24758,1440,0,1,default
725701,25.485855,91.6611,1803,0,1,default
725702,25.485855,91.69064,1817,0,1,default
725703,25.485855,91.72018,1834,0,1,default
725705,25.485855,91.77925,1812,0,1,default
725707,25.485855,91.83833,1782,0,1,default
725708,25.485855,91.86787,1808,0,1,default
725709,25.485855,91.89741,1773,0,1,default
725710,25.485855,91.92694,1790,0,1,default
725711,25.485855,91.95648,1634,0,1,default
725712,25.485855,91.986015,1565,0,1,default
725715,25.485855,92.07463,1335,0,1,default
725718,25.485855,92.163246,1387,0,1,default
725720,25.485855,92.22232,1338,0,1,default
725721,25.485855,92.251854,1345,0,1,default
725723,25.485855,92.31093,1330,0,1,default
725903,25.51252,89.888855,28,0,1,default
725904,25.51252,89.91839,31,0,1,default
725905,25.51252,89.94793,38,0,1,default
725906,25.51252,89.97746,47,0,1,default
725907,25.51252,90.007,88,0,1,default
725908,25.51252,90.03654,127,0,1,default
725909,25.51252,90.06608,110,0,1,default
725910,25.51252,90.09561,91,0,1,default
725911,25.51252,90.12515,111,0,1,default
725912,25.51252,90.15469,207,0,1,default
725913,25.51252,90.18423,218,0,1,default
725914,25.51252,90.21377,299,0,1,default
725915,25.51252,90.2433,1011,0,1,default
725917,25.51252,90.302376,1005,0,1,default
725918,25.51252,90.33192,1065,0,1,default
725919,25.51252,90.36145,899,0,1,default
725920,25.51252,90.39099,872,0,1,default
725921,25.51252,90.42053,838,0,1,default
725922,25.51252,90.450066,693,0,1,default
725923,25.51252,90.47961,640,0,1,default
725935,25.51252,90.83405,574,0,1,default
725936,25.51252,90.863594,541,0,1,default
725940,25.51252,90.98174,709,0,1,default
725943,25.51252,91.07036,947,0,1,default
725964,25.51252,91.69064,1801,0,1,default
725965,25.51252,91.72018,1740,0,1,default
725970,25.51252,91.86787,1788,0,1,default
725971,25.51252,91.89741,1784,0,1,default
725972,25.51252,91.92694,1745,0,1,default
725973,25.51252,91.95648,1674,0,1,default
725974,25.51252,91.986015,1638,0,1,default
725975,25.51252,92.01556,1523,0,1,default
725976,25.51252,92.04509,1430,0,1,default
725979,25.51252,92.133705,1380,0,1,default
725980,25.51252,92.163246,1343,0,1,default
725984,25.51252,92.281395,1361,0,1,default
725985,25.51252,92.31093,1339,0,1,default
